Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
SPY,2022-12-05,USD,201122,SP500,EquityReturn,-1403310.4947097609
SPY,2022-12-06,USD,201122,SP500,FXReturn,160981.06056527075
SPY,2022-12-06,USD,201122,SP500,EquityReturn,-1106564.8294966074
SPY,2022-12-07,USD,201122,SP500,FXReturn,-259280.35863913767
SPY,2022-12-07,USD,201122,SP500,EquityReturn,-128273.90766300978
SPY,2022-12-08,USD,201122,SP500,FXReturn,-363666.79010825168
SPY,2022-12-08,USD,201122,SP500,EquityReturn,586828.11671087227
SPY,2022-12-09,USD,201122,SP500,FXReturn,186407.54606824953
SPY,2022-12-09,USD,201122,SP500,EquityReturn,-565357.18898386264
SPY,2022-12-12,USD,201122,SP500,FXReturn,-35650.738735051578
SPY,2022-12-12,USD,201122,SP500,EquityReturn,1082450.6312292388
SPY,2022-12-13,USD,201122,SP500,FXReturn,-680665.67344169132
SPY,2022-12-13,USD,201122,SP500,EquityReturn,571390.81843838934
SPY,2022-12-14,USD,201122,SP500,FXReturn,-370229.24927120621
SPY,2022-12-14,USD,201122,SP500,EquityReturn,-483882.73731511889
SPY,2022-12-15,USD,201122,SP500,FXReturn,396308.40350790211
SPY,2022-12-15,USD,201122,SP500,EquityReturn,-1849201.90099755
SPY,2022-12-16,USD,201122,SP500,FXReturn,306638.77783008263
SPY,2022-12-16,USD,201122,SP500,EquityReturn,-1208784.6531846558
SPY,2022-12-19,USD,201122,SP500,FXReturn,-157984.25690089134
SPY,2022-12-19,USD,201122,SP500,EquityReturn,-616356.90711928334
SPY,2022-12-20,USD,201122,SP500,FXReturn,-108570.02395820983
SPY,2022-12-20,USD,201122,SP500,EquityReturn,98468.5434516597
SPY,2022-12-21,USD,201122,SP500,FXReturn,122331.4793802246
SPY,2022-12-21,USD,201122,SP500,EquityReturn,1079302.2540790339
SPY,2022-12-22,USD,201122,SP500,FXReturn,69160.456227435148
SPY,2022-12-22,USD,201122,SP500,EquityReturn,-1046145.7755121291
SPY,2022-12-23,USD,201122,SP500,FXReturn,-143016.62005002875
SPY,2022-12-23,USD,201122,SP500,EquityReturn,414977.55794233992
SPY,2022-12-27,USD,201122,SP500,FXReturn,-163692.37879373872
SPY,2022-12-27,USD,201122,SP500,EquityReturn,-285480.56025569612
SPY,2022-12-28,USD,201122,SP500,FXReturn,203923.85170043126
SPY,2022-12-28,USD,201122,SP500,EquityReturn,-898678.61990949314
SPY,2022-12-29,USD,201122,SP500,FXReturn,-355020.55315939646
SPY,2022-12-29,USD,201122,SP500,EquityReturn,1279061.21376981
SPY,2022-12-30,USD,201122,SP500,FXReturn,-277126.43935717782
SPY,2022-12-30,USD,201122,SP500,EquityReturn,-189808.65258829953
SPY,2023-01-03,USD,201122,SP500,FXReturn,1063122.7634012371
SPY,2023-01-03,USD,201122,SP500,EquityReturn,-307041.93058979965
SPY,2023-01-04,USD,201122,SP500,FXReturn,-363163.78870748589
SPY,2023-01-04,USD,201122,SP500,EquityReturn,557881.57373337063
SPY,2023-01-05,USD,201122,SP500,FXReturn,546846.8865955855
SPY,2023-01-05,USD,201122,SP500,EquityReturn,-837371.06463878229
SPY,2023-01-09,USD,201122,SP500,FXReturn,-1406250.9912300771
SPY,2023-01-09,USD,201122,SP500,EquityReturn,1589778.6726323674
SPY,2023-01-10,USD,201122,SP500,FXReturn,-40644.84454048155
SPY,2023-01-10,USD,201122,SP500,EquityReturn,509643.9724240675
SPY,2023-01-11,USD,201122,SP500,FXReturn,-142894.94618566727
SPY,2023-01-11,USD,201122,SP500,EquityReturn,923796.07624360733
SPY,2023-01-12,USD,201122,SP500,FXReturn,-620568.04073564324
SPY,2023-01-12,USD,201122,SP500,EquityReturn,267025.33652959572
SPY,2023-01-13,USD,201122,SP500,FXReturn,122366.06204837791
SPY,2023-01-13,USD,201122,SP500,EquityReturn,286043.47986701527
SPY,2023-01-17,USD,201122,SP500,FXReturn,274447.14118863677
SPY,2023-01-17,USD,201122,SP500,EquityReturn,-136094.79050797521
SPY,2023-01-18,USD,201122,SP500,FXReturn,-27485.821471183364
SPY,2023-01-18,USD,201122,SP500,EquityReturn,-1170354.1141586311
SPY,2023-01-19,USD,201122,SP500,FXReturn,-235851.27216929468
SPY,2023-01-19,USD,201122,SP500,EquityReturn,-529415.07342754642
SPY,2023-01-20,USD,201122,SP500,FXReturn,-186220.35203544103
SPY,2023-01-20,USD,201122,SP500,EquityReturn,1341430.9350529728
SPY,2023-01-23,USD,201122,SP500,FXReturn,-87737.8596065187
SPY,2023-01-23,USD,201122,SP500,EquityReturn,879029.72027972038
SPY,2023-01-24,USD,201122,SP500,FXReturn,-115790.75997788391
SPY,2023-01-24,USD,201122,SP500,EquityReturn,-79451.0427193398
SPY,2023-01-25,USD,201122,SP500,FXReturn,-203238.38943385772
SPY,2023-01-25,USD,201122,SP500,EquityReturn,27639.303710496435
SPY,2023-01-26,USD,201122,SP500,FXReturn,176141.22891778007
SPY,2023-01-26,USD,201122,SP500,EquityReturn,812688.76848195
SPY,2023-01-27,USD,201122,SP500,FXReturn,151346.17605736
SPY,2023-01-27,USD,201122,SP500,EquityReturn,172120.60366246558
SPY,2023-01-30,USD,201122,SP500,FXReturn,159247.21161468537
SPY,2023-01-30,USD,201122,SP500,EquityReturn,-944034.47067503352
SPY,2023-01-31,USD,201122,SP500,FXReturn,-123121.21158022905
SPY,2023-01-31,USD,201122,SP500,EquityReturn,1090598.9504695348
SPY,2023-02-01,USD,201122,SP500,FXReturn,-869830.25618812791
SPY,2023-02-01,USD,201122,SP500,EquityReturn,790651.5970515958
SPY,2023-02-02,USD,201122,SP500,FXReturn,544420.13802821061
SPY,2023-02-02,USD,201122,SP500,EquityReturn,1102391.8973418812
SPY,2023-02-03,USD,201122,SP500,FXReturn,832885.65752508363
SPY,2023-02-03,USD,201122,SP500,EquityReturn,-825507.69943480962
SPY,2023-02-06,USD,201122,SP500,FXReturn,451153.39350026927
SPY,2023-02-06,USD,201122,SP500,EquityReturn,-472346.16961790103
SPY,2023-02-07,USD,201122,SP500,FXReturn,50147.043917667717
SPY,2023-02-07,USD,201122,SP500,EquityReturn,1005328.658024809
SPY,2023-02-08,USD,201122,SP500,FXReturn,101805.03909660544
SPY,2023-02-08,USD,201122,SP500,EquityReturn,-852641.59118498839
SPY,2023-02-09,USD,201122,SP500,FXReturn,-193956.23671240997
SPY,2023-02-09,USD,201122,SP500,EquityReturn,-666909.7615499259
SPY,2023-02-10,USD,201122,SP500,FXReturn,435782.17468598351
SPY,2023-02-10,USD,201122,SP500,EquityReturn,178984.44964872053
SPY,2023-02-13,USD,201122,SP500,FXReturn,-322709.80631969974
SPY,2023-02-13,USD,201122,SP500,EquityReturn,898670.13059700816
SPY,2023-02-14,USD,201122,SP500,FXReturn,-108224.41665391166
SPY,2023-02-14,USD,201122,SP500,EquityReturn,-35596.814159291607
SPY,2023-02-15,USD,201122,SP500,FXReturn,332697.5553597933
SPY,2023-02-15,USD,201122,SP500,EquityReturn,252131.61193751183
SPY,2023-02-16,USD,201122,SP500,FXReturn,153333.88869121813
SPY,2023-02-16,USD,201122,SP500,EquityReturn,-1074611.3610798735
SPY,2023-02-17,USD,201122,SP500,FXReturn,-187140.52623447831
SPY,2023-02-17,USD,201122,SP500,EquityReturn,-191831.344679256
SPY,2023-02-21,USD,201122,SP500,FXReturn,345339.24228519062
SPY,2023-02-21,USD,201122,SP500,EquityReturn,-1543459.2710877357
SPY,2023-02-22,USD,201122,SP500,FXReturn,320043.96507279051
SPY,2023-02-22,USD,201122,SP500,EquityReturn,-104345.91076312693
SPY,2023-02-23,USD,201122,SP500,FXReturn,42818.84519338885
SPY,2023-02-23,USD,201122,SP500,EquityReturn,402433.82727701834
SPY,2023-02-24,USD,201122,SP500,FXReturn,353380.7741021383
SPY,2023-02-24,USD,201122,SP500,EquityReturn,-816235.69125735445
SPY,2023-02-27,USD,201122,SP500,FXReturn,-434731.20160765375
SPY,2023-02-27,USD,201122,SP500,EquityReturn,255976.90204582311
SPY,2023-02-28,USD,201122,SP500,FXReturn,221052.59222636331
SPY,2023-02-28,USD,201122,SP500,EquityReturn,-279547.40922844689
SPY,2023-03-01,USD,201122,SP500,FXReturn,-628850.65701570688
SPY,2023-03-01,USD,201122,SP500,EquityReturn,-286643.63806844479
SPY,2023-03-02,USD,201122,SP500,FXReturn,484749.08410624845
SPY,2023-03-02,USD,201122,SP500,EquityReturn,582714.74141185218
SPY,2023-03-03,USD,201122,SP500,FXReturn,-255670.63986408763
SPY,2023-03-03,USD,201122,SP500,EquityReturn,1206883.3333333326
SPY,2023-03-06,USD,201122,SP500,FXReturn,-329380.65648998955
SPY,2023-03-06,USD,201122,SP500,EquityReturn,52738.490354004447
SPY,2023-03-07,USD,201122,SP500,FXReturn,946233.51675701689
SPY,2023-03-07,USD,201122,SP500,EquityReturn,-1182285.3892102106
SPY,2023-03-08,USD,201122,SP500,FXReturn,21608.473338783439
SPY,2023-03-08,USD,201122,SP500,EquityReturn,123984.54097117494
SPY,2023-03-09,USD,201122,SP500,FXReturn,-258914.76967164178
SPY,2023-03-09,USD,201122,SP500,EquityReturn,-1399109.5652173937
SPY,2023-03-10,USD,201122,SP500,FXReturn,-440604.28707811545
SPY,2023-03-10,USD,201122,SP500,EquityReturn,-1067687.0243352395
SPY,2023-03-13,USD,201122,SP500,FXReturn,-584548.77587192669
SPY,2023-03-13,USD,201122,SP500,EquityReturn,-103101.03457918008
SPY,2023-03-14,USD,201122,SP500,FXReturn,-20193.312109288145
SPY,2023-03-14,USD,201122,SP500,EquityReturn,1193763.6414461434
SPY,2023-03-15,USD,201122,SP500,FXReturn,1089895.9129251661
SPY,2023-03-15,USD,201122,SP500,EquityReturn,-465956.40661939397
SPY,2023-03-16,USD,201122,SP500,FXReturn,-209436.26125773121
SPY,2023-03-16,USD,201122,SP500,EquityReturn,1295297.7463460709
SPY,2023-03-17,USD,201122,SP500,FXReturn,-429628.38648242911
SPY,2023-03-17,USD,201122,SP500,EquityReturn,-1154009.6006000382
SPY,2023-03-20,USD,201122,SP500,FXReturn,-363607.69831035117
SPY,2023-03-20,USD,201122,SP500,EquityReturn,703617.40834033024
SPY,2023-03-21,USD,201122,SP500,FXReturn,-329352.80718927534
SPY,2023-03-21,USD,201122,SP500,EquityReturn,965729.30249837763
SPY,2023-03-22,USD,201122,SP500,FXReturn,-604077.46375863953
SPY,2023-03-22,USD,201122,SP500,EquityReturn,-1259907.5080608036
SPY,2023-03-23,USD,201122,SP500,FXReturn,167706.23981102454
SPY,2023-03-23,USD,201122,SP500,EquityReturn,196850.71098799672
SPY,2023-03-24,USD,201122,SP500,FXReturn,481834.54806415137
SPY,2023-03-24,USD,201122,SP500,EquityReturn,482289.02314341185
SPY,2023-03-27,USD,201122,SP500,FXReturn,-253540.55886449417
SPY,2023-03-27,USD,201122,SP500,EquityReturn,137856.8729158965
SPY,2023-03-28,USD,201122,SP500,FXReturn,-320167.57136800006
SPY,2023-03-28,USD,201122,SP500,EquityReturn,-165082.15438531517
SPY,2023-03-29,USD,201122,SP500,FXReturn,0
SPY,2023-03-29,USD,201122,SP500,EquityReturn,1066542.0086691875
SPY,2023-03-30,USD,201122,SP500,FXReturn,-396091.06209488749
SPY,2023-03-30,USD,201122,SP500,EquityReturn,433571.87413998082
SPY,2023-03-31,USD,201122,SP500,FXReturn,426044.0084014762
SPY,2023-03-31,USD,201122,SP500,EquityReturn,1055802.3618414977
SPY,2023-04-03,USD,201122,SP500,FXReturn,-390452.65954053728
SPY,2023-04-03,USD,201122,SP500,EquityReturn,287976.42955484212
SPY,2023-04-04,USD,201122,SP500,FXReturn,-394823.27793759009
SPY,2023-04-04,USD,201122,SP500,EquityReturn,-418698.10080350126
SPY,2023-04-05,USD,201122,SP500,FXReturn,337278.7422869642
SPY,2023-04-05,USD,201122,SP500,EquityReturn,-197377.36402824783
SPY,2023-04-06,USD,201122,SP500,FXReturn,-117050.7027168288
SPY,2023-04-06,USD,201122,SP500,EquityReturn,292842.47252746794
SPY,2023-04-11,USD,201122,SP500,FXReturn,69077.5938833632
SPY,2023-04-11,USD,201122,SP500,EquityReturn,97703.629697530661
SPY,2023-04-12,USD,201122,SP500,FXReturn,-542988.8484735114
SPY,2023-04-12,USD,201122,SP500,EquityReturn,-305645.409045412
SPY,2023-04-13,USD,201122,SP500,FXReturn,-371921.32416734152
SPY,2023-04-13,USD,201122,SP500,EquityReturn,987034.80622962979
SPY,2023-04-14,USD,201122,SP500,FXReturn,335566.06215265248
SPY,2023-04-14,USD,201122,SP500,EquityReturn,-184750.54115507923
SPY,2023-04-17,USD,201122,SP500,FXReturn,476468.37193981017
SPY,2023-04-17,USD,201122,SP500,EquityReturn,272433.24180853344
SPY,2023-04-18,USD,201122,SP500,FXReturn,-312537.45902218268
SPY,2023-04-18,USD,201122,SP500,EquityReturn,49496.8006562723
SPY,2023-04-19,USD,201122,SP500,FXReturn,117844.71987138347
SPY,2023-04-19,USD,201122,SP500,EquityReturn,-12852.419207594148
SPY,2023-04-20,USD,201122,SP500,FXReturn,-90134.1838219076
SPY,2023-04-20,USD,201122,SP500,EquityReturn,-414457.66390079167
SPY,2023-04-21,USD,201122,SP500,FXReturn,-137497.02794972507
SPY,2023-04-21,USD,201122,SP500,EquityReturn,58577.446072630039
SPY,2023-04-24,USD,201122,SP500,FXReturn,-369040.29770897183
SPY,2023-04-24,USD,201122,SP500,EquityReturn,78328.4666244012
SPY,2023-04-25,USD,201122,SP500,FXReturn,472688.74421204586
SPY,2023-04-25,USD,201122,SP500,EquityReturn,-1200646.2814436769
SPY,2023-04-26,USD,201122,SP500,FXReturn,-458485.09312242677
SPY,2023-04-26,USD,201122,SP500,EquityReturn,-313342.24637680617
SPY,2023-04-27,USD,201122,SP500,FXReturn,86844.97036261014
SPY,2023-04-27,USD,201122,SP500,EquityReturn,1468243.4932438582
SPY,2023-04-28,USD,201122,SP500,FXReturn,47780.186147607892
SPY,2023-04-28,USD,201122,SP500,EquityReturn,642422.35934663913
SPY,2023-05-02,USD,201122,SP500,FXReturn,144932.01268255041
SPY,2023-05-02,USD,201122,SP500,EquityReturn,-930730.95735976577
SPY,2023-05-03,USD,201122,SP500,FXReturn,-407581.52497829549
SPY,2023-05-03,USD,201122,SP500,EquityReturn,-512852.91617686825
SPY,2023-05-04,USD,201122,SP500,FXReturn,323474.19985584059
SPY,2023-05-04,USD,201122,SP500,EquityReturn,-527874.4709835595
SPY,2023-05-05,USD,201122,SP500,FXReturn,-40300.934936891761
SPY,2023-05-05,USD,201122,SP500,EquityReturn,1369170.3730598167
SPY,2023-05-08,USD,201122,SP500,FXReturn,88991.760856208217
SPY,2023-05-08,USD,201122,SP500,EquityReturn,20104.8891312275
SPY,2023-05-09,USD,201122,SP500,FXReturn,302850.07080371
SPY,2023-05-09,USD,201122,SP500,EquityReturn,-332144.90875912446
SPY,2023-05-10,USD,201122,SP500,FXReturn,-137355.01751691118
SPY,2023-05-10,USD,201122,SP500,EquityReturn,351688.74316940177
SPY,2023-05-11,USD,201122,SP500,FXReturn,457308.75303291203
SPY,2023-05-11,USD,201122,SP500,EquityReturn,-132680.81363386981
SPY,2023-05-12,USD,201122,SP500,FXReturn,462066.11122800526
SPY,2023-05-12,USD,201122,SP500,EquityReturn,-100116.03982301264
SPY,2023-05-15,USD,201122,SP500,FXReturn,-168452.13323012652
SPY,2023-05-15,USD,201122,SP500,EquityReturn,262686.93892568361
SPY,2023-05-16,USD,201122,SP500,FXReturn,77380.8638935918
SPY,2023-05-16,USD,201122,SP500,EquityReturn,-511091.72267746815
SPY,2023-05-17,USD,201122,SP500,FXReturn,154195.54263340181
SPY,2023-05-17,USD,201122,SP500,EquityReturn,924059.00913368736
SPY,2023-05-19,USD,201122,SP500,FXReturn,263910.48042225221
SPY,2023-05-19,USD,201122,SP500,EquityReturn,631182.72542121576
SPY,2023-05-22,USD,201122,SP500,FXReturn,-64886.152300416172
SPY,2023-05-22,USD,201122,SP500,EquityReturn,31625.88104708464
SPY,2023-05-23,USD,201122,SP500,FXReturn,311116.77143574186
SPY,2023-05-23,USD,201122,SP500,EquityReturn,-877854.197622594
SPY,2023-05-24,USD,201122,SP500,FXReturn,143920.15325702648
SPY,2023-05-24,USD,201122,SP500,EquityReturn,-561375.13956084859
SPY,2023-05-25,USD,201122,SP500,FXReturn,208119.39787728683
SPY,2023-05-25,USD,201122,SP500,EquityReturn,667967.45965108729
SPY,2023-05-26,USD,201122,SP500,FXReturn,-36274.39492332525
SPY,2023-05-26,USD,201122,SP500,EquityReturn,1007110.3506154428
SPY,2023-05-30,USD,201122,SP500,FXReturn,-66053.239884946044
SPY,2023-05-30,USD,201122,SP500,EquityReturn,29981.850368028539
SPY,2023-05-31,USD,201122,SP500,FXReturn,331504.85646497516
SPY,2023-05-31,USD,201122,SP500,EquityReturn,-438448.97080838023
SPY,2023-06-01,USD,201122,SP500,FXReturn,-533400.930758017
SPY,2023-06-01,USD,201122,SP500,EquityReturn,741988.97871944436
SPY,2023-06-02,USD,201122,SP500,FXReturn,405013.56157519133
SPY,2023-06-02,USD,201122,SP500,EquityReturn,1145940.780870544
SPY,2023-06-05,USD,201122,SP500,FXReturn,-45027.269458803137
SPY,2023-06-05,USD,201122,SP500,EquityReturn,-153958.21508588371
SPY,2023-06-07,USD,201122,SP500,FXReturn,112446.99390843655
SPY,2023-06-07,USD,201122,SP500,EquityReturn,-103409.46059643105
SPY,2023-06-08,USD,201122,SP500,FXReturn,-624867.25890871335
SPY,2023-06-08,USD,201122,SP500,EquityReturn,481304.85112697963
SPY,2023-06-09,USD,201122,SP500,FXReturn,253268.44145365994
SPY,2023-06-09,USD,201122,SP500,EquityReturn,144099.69293756058
SPY,2023-06-12,USD,201122,SP500,FXReturn,-74790.873709381922
SPY,2023-06-12,USD,201122,SP500,EquityReturn,729177.09398531821
SPY,2023-06-13,USD,201122,SP500,FXReturn,-255549.58654072051
SPY,2023-06-13,USD,201122,SP500,EquityReturn,533045.05606524216
SPY,2023-06-14,USD,201122,SP500,FXReturn,-300561.07299037254
SPY,2023-06-14,USD,201122,SP500,EquityReturn,96559.357400052017
SPY,2023-06-15,USD,201122,SP500,FXReturn,-845552.1427012342
SPY,2023-06-15,USD,201122,SP500,EquityReturn,995962.75925080245
SPY,2023-06-16,USD,201122,SP500,FXReturn,89268.2704910948
SPY,2023-06-16,USD,201122,SP500,EquityReturn,-577630.18384707649
SPY,2023-06-20,USD,201122,SP500,FXReturn,125899.78160056483
SPY,2023-06-20,USD,201122,SP500,EquityReturn,-420078.93001098809
SPY,2023-06-21,USD,201122,SP500,FXReturn,-498660.22229743877
SPY,2023-06-21,USD,201122,SP500,EquityReturn,-410154.11507647648
SPY,2023-06-22,USD,201122,SP500,FXReturn,203532.80258690458
SPY,2023-06-22,USD,201122,SP500,EquityReturn,288208.78057685163
SPY,2023-06-26,USD,201122,SP500,FXReturn,382137.144208121
SPY,2023-06-26,USD,201122,SP500,EquityReturn,-935150.89875275
SPY,2023-06-27,USD,201122,SP500,FXReturn,-399379.62613535515
SPY,2023-06-27,USD,201122,SP500,EquityReturn,868060.096724157
SPY,2023-06-28,USD,201122,SP500,FXReturn,352144.6745779317
SPY,2023-06-28,USD,201122,SP500,EquityReturn,40552.506644665067
SPY,2023-06-29,USD,201122,SP500,FXReturn,347998.93460025283
SPY,2023-06-29,USD,201122,SP500,EquityReturn,318418.48306333343
SPY,2023-06-30,USD,201122,SP500,FXReturn,-341968.47325283196
SPY,2023-06-30,USD,201122,SP500,EquityReturn,953071.25572868169
SPY,2023-07-03,USD,201122,SP500,FXReturn,-7489.4238586210822
SPY,2023-07-03,USD,201122,SP500,EquityReturn,94008.083585381362
SPY,2023-07-05,USD,201122,SP500,FXReturn,452328.57274582976
SPY,2023-07-05,USD,201122,SP500,EquityReturn,-122330.21841305414
SPY,2023-07-06,USD,201122,SP500,FXReturn,-271590.92003995483
SPY,2023-07-06,USD,201122,SP500,EquityReturn,-641033.654817667
SPY,2023-07-07,USD,201122,SP500,FXReturn,-592475.580636885
SPY,2023-07-07,USD,201122,SP500,EquityReturn,-203561.06501322397
SPY,2023-07-10,USD,201122,SP500,FXReturn,-233984.78993337235
SPY,2023-07-10,USD,201122,SP500,EquityReturn,202968.83353032341
SPY,2023-07-11,USD,201122,SP500,FXReturn,-51131.892141508928
SPY,2023-07-11,USD,201122,SP500,EquityReturn,511667.81755405309
SPY,2023-07-12,USD,201122,SP500,FXReturn,-886434.803831588
SPY,2023-07-12,USD,201122,SP500,EquityReturn,643416.894320633
SPY,2023-07-13,USD,201122,SP500,FXReturn,-689477.93221161165
SPY,2023-07-13,USD,201122,SP500,EquityReturn,634329.90021383122
SPY,2023-07-14,USD,201122,SP500,FXReturn,-21525.691692101595
SPY,2023-07-14,USD,201122,SP500,EquityReturn,-50159.579584934479
SPY,2023-07-17,USD,201122,SP500,FXReturn,-50150.6496259422
SPY,2023-07-17,USD,201122,SP500,EquityReturn,279286.38063023007
SPY,2023-07-18,USD,201122,SP500,FXReturn,57519.161946998465
SPY,2023-07-18,USD,201122,SP500,EquityReturn,600176.99982184614
SPY,2023-07-19,USD,201122,SP500,FXReturn,203464.98344252721
SPY,2023-07-19,USD,201122,SP500,EquityReturn,181401.33952491355
SPY,2023-07-20,USD,201122,SP500,FXReturn,514283.14648463996
SPY,2023-07-20,USD,201122,SP500,EquityReturn,-545819.94967648841
SPY,2023-07-21,USD,201122,SP500,FXReturn,36736.846931436339
SPY,2023-07-21,USD,201122,SP500,EquityReturn,0
SPY,2023-07-24,USD,201122,SP500,FXReturn,450863.5977551394
SPY,2023-07-24,USD,201122,SP500,EquityReturn,367263.09889712196
SPY,2023-07-25,USD,201122,SP500,FXReturn,67241.190540613723
SPY,2023-07-25,USD,201122,SP500,EquityReturn,225632.20845019619
SPY,2023-07-26,USD,201122,SP500,FXReturn,-224323.35999167679
SPY,2023-07-26,USD,201122,SP500,EquityReturn,12702.824145085833
SPY,2023-07-27,USD,201122,SP500,FXReturn,828643.00282011682
SPY,2023-07-27,USD,201122,SP500,EquityReturn,-553529.97357149038
SPY,2023-07-28,USD,201122,SP500,FXReturn,-316233.57267595816
SPY,2023-07-28,USD,201122,SP500,EquityReturn,808870.140717205
SPY,2023-07-31,USD,201122,SP500,FXReturn,166963.56091415926
SPY,2023-07-31,USD,201122,SP500,EquityReturn,159170.50850541337
SPY,2023-08-02,USD,201122,SP500,FXReturn,436541.97294767812
SPY,2023-08-02,USD,201122,SP500,EquityReturn,-1408736.7593269981
SPY,2023-08-03,USD,201122,SP500,FXReturn,-60513.592814876218
SPY,2023-08-03,USD,201122,SP500,EquityReturn,-237068.1469298283
SPY,2023-08-04,USD,201122,SP500,FXReturn,-494460.56977707782
SPY,2023-08-04,USD,201122,SP500,EquityReturn,-370824.39600362809
SPY,2023-08-07,USD,201122,SP500,FXReturn,59349.011645312043
SPY,2023-08-07,USD,201122,SP500,EquityReturn,712939.28376658366
SPY,2023-08-08,USD,201122,SP500,FXReturn,361038.59730783687
SPY,2023-08-08,USD,201122,SP500,EquityReturn,-359867.73781266744
SPY,2023-08-09,USD,201122,SP500,FXReturn,-142665.68495235685
SPY,2023-08-09,USD,201122,SP500,EquityReturn,-549864.2121571129
SPY,2023-08-10,USD,201122,SP500,FXReturn,-44649.234460178552
SPY,2023-08-10,USD,201122,SP500,EquityReturn,29310.064668917956
SPY,2023-08-11,USD,201122,SP500,FXReturn,261237.76885625164
SPY,2023-08-11,USD,201122,SP500,EquityReturn,-47781.176900593564
SPY,2023-08-14,USD,201122,SP500,FXReturn,300435.71146432532
SPY,2023-08-14,USD,201122,SP500,EquityReturn,453741.85619956645
SPY,2023-08-15,USD,201122,SP500,FXReturn,0
SPY,2023-08-15,USD,201122,SP500,EquityReturn,-962818.08510638808
SPY,2023-08-16,USD,201122,SP500,FXReturn,225372.81891043144
SPY,2023-08-16,USD,201122,SP500,EquityReturn,-601109.5273128564
SPY,2023-08-17,USD,201122,SP500,FXReturn,22439.811715386262
SPY,2023-08-17,USD,201122,SP500,EquityReturn,-619776.19354244613
SPY,2023-08-18,USD,201122,SP500,FXReturn,44574.539164746689
